id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
2218,0x9b6cdf1b2c580748af7fe2824a8fd5c4c94f7b6e01d36e8df0818ed8665d96d7,"Bitcoin Up or Down - June 10, 5:35AM-5:40AM ET",Up,OPEN,87.73,high,60,0.7163054644165454,83.76314712169896,0.802262120146531,0.6590010272632219,0.7163054644165454,,,,,2026-06-10 09:42:06.272275+00,,2026-06-10 15:42:06.247+00,"4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609…) bought $4,818 @ avg 0.716 within 3m, drift 0.0%, score 87.7.",TP 0.802 (+12%) · SL 0.659 (-8%) · Time-stop 6h
2217,0xacbd0513d9a24503384cdc480c72a058a827f00e960461eb6bb4527174341948,HSBC Championships: Victoria Mboko vs Karolina Pliskova,Victoria Mboko,OPEN,85.87,high,60,0.64,93.75,0.7168000000000001,0.5888,0.64,,,,,2026-06-10 09:34:06.029252+00,,2026-06-10 15:34:06.013+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465, 0x4f2) bought $5,225 @ avg 0.640 within 4m, drift -0.0%, score 85.9.",TP 0.717 (+12%) · SL 0.589 (-8%) · Time-stop 6h
2216,0x424bbfbd41f4ed56e8af2fabfd048808f5ce950db0424d97a4fa2d733a8952a5,"Bitcoin Up or Down - June 10, 5:25AM-5:30AM ET",Up,OPEN,87.44,high,60,0.8785145323380198,68.29710584333763,0.9839362762185823,0.8082333697509783,0.8785145323380198,,,,,2026-06-10 09:32:05.412062+00,,2026-06-10 15:32:05.395+00,"4 whales (0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6…) bought $3,802 @ avg 0.879 within 3m, drift 0.0%, score 87.4.",TP 0.984 (+12%) · SL 0.808 (-8%) · Time-stop 6h
2215,0xa959f757027fa7a4f493780ef8ee99ce25da0e29e35b5d172c5513905ca4f274,Valorant: FUT Esports vs NRG (BO3) - VCT Masters London Group Stage,NRG,OPEN,84.55,high,30,0.61,49.18032786885246,0.6832,0.5612,0.62,,,,,2026-06-10 09:26:05.776934+00,,2026-06-10 12:04:34.321+00,"3 whales (skyman44, NewTeamSosed4, mooseborzoi) bought $2,446 @ avg 0.610 within 3m, drift 0.0%, score 84.5.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2.641266527777778h
2214,0xc0dbea89421fd8839b0bcbe140ed08aa9315a7b0334da645835d8e461c772608,"Bitcoin Up or Down - June 10, 5:00AM-5:15AM ET",Up,OPEN,89.18,mid,60,0.35293125232039657,170.0047802667559,0.40587094016845604,0.2894036269027252,0.35293125232039657,,,,,2026-06-10 09:18:04.991381+00,,2026-06-10 17:18:04.976+00,"4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $1,152 @ avg 0.353 within 4m, drift 0.0%, score 89.2.",TP 0.406 (+15%) · SL 0.289 (-18%) · Time-stop 8h
2213,0x29dfd57038c944bbff40623db7ce4608983ad9dd34a06d2f4e919bb20394e604,"Bitcoin Up or Down - June 10, 4:45AM-5:00AM ET",Up,OPEN,81.68,high,30,0.8489545037194607,35.337582719171934,0.9508290441657961,0.7810381434219039,0.8489545037194607,,,,,2026-06-10 09:06:09.82362+00,,2026-06-10 15:06:09.795+00,"3 whales (0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789) bought $1,040 @ avg 0.849 within 2m, drift 0.0%, score 81.7.",TP 0.951 (+12%) · SL 0.781 (-8%) · Time-stop 6h
2212,0x6ec7d4b8be1bcde2ef32a9b716d267404d0fd8b2b6756a5c55944ee2789e342d,"Bitcoin Up or Down - June 10, 4:30AM-4:45AM ET",Down,OPEN,83.3,high,30,0.83,36.144578313253014,0.9296000000000001,0.7636,0.83,,,,,2026-06-10 08:48:06.029187+00,,2026-06-10 14:48:06.011+00,"4 whales (0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x86fbea68d619daf670185ecd38a69aa90f7703d4…) bought $1,703 @ avg 0.791 within 7m, drift 5.0%, score 83.3.",TP 0.930 (+12%) · SL 0.764 (-8%) · Time-stop 6h
2211,0x4815bf1fd75c462c4fabe31dfdc1b45d785c8856a0d082b5a88d50ba01f931da,HSBC Championships: Iva Jovic vs Alexandra Eala,Iva Jovic,OPEN,95.19,mid,90,0.6,150,0.69,0.492,0.61,,,,,2026-06-10 08:24:04.024636+00,,2026-06-10 16:24:04.009+00,"4 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, mentionmarket, 0x4f2…) bought $6,260 @ avg 0.592 within 1m, drift 1.3%, score 95.2.",TP 0.690 (+15%) · SL 0.492 (-18%) · Time-stop 8h
2210,0xa8b27a93e340d86223fd0a3b7587142a34fb46d0391bcf81036f9832586549d1,"Bitcoin Up or Down - June 10, 4:00AM-4:15AM ET",Down,OPEN,81.69,high,30,0.7853504228052823,38.19950830718292,0.8795924735419163,0.7225223889808597,0.7853504228052823,,,,,2026-06-10 08:18:04.709013+00,,2026-06-10 14:18:04.688+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $1,198 @ avg 0.785 within 9m, drift 0.0%, score 81.7.",TP 0.880 (+12%) · SL 0.723 (-8%) · Time-stop 6h
2209,0x3e1d5b4777dba9ebb7318f6454392b12dc6e765e321e30cf1d12e276536d9b00,"Bitcoin Up or Down - June 10, 3AM ET",Up,CLOSED,81.96,high,30,0.79,37.974683544303794,0.8848000000000001,0.79,0.91,0.91,TAKE_PROFIT,4.56,15.19,2026-06-10 07:34:04.781031+00,2026-06-10 07:36:00.973+00,2026-06-10 09:34:04.764+00,"3 whales (0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609) bought $1,079 @ avg 0.795 within 8m, drift -0.7%, score 82.0.",TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 2h
