id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
1795,CLOSED,2026-06-05 11:54:04.113112+00,2026-06-05 12:06:00.539+00,0xe5527d67aa7519f64009780d373b21488a4c8a84c05c06a964ffc7e1b46b2619,Will China PR win on 2026-06-05?,No,83.23,3,1140.28,30.00,0.1900,157.8947,0.1900,0.1900,BREAKEVEN_STOP,0.00,0.00,34941830013313811368077469434759185405446061356238927885268678490173068289075
1792,CLOSED,2026-06-05 11:32:04.639903+00,2026-06-05 12:00:03.263+00,0x754256e04f19874c8697c640519721c8571a0db8518248ce08dd125b7869de38,Roland Garros ATP (Doubles): Granollers/Zeballos vs Bolelli/Vavassori,Granollers/Zeballos,83.48,3,1315.78,30.00,0.8200,36.5854,0.7400,0.7400,STOP_LOSS,-2.93,-9.76,63426008990559533118009661854660897931228398879372768029016371412005576015323
1794,OPEN,2026-06-05 11:54:02.906929+00,,0x64198f84e944b6953b57f5ac0cb5b80ce2022a8fd784b8efe0ee89a7b8bb4fbe,Counter-Strike: NRG vs BIG (BO3) - IEM Cologne Major Stage 1,BIG,87.99,3,17682.46,60.00,0.6800,88.2353,0.6900,0.0000,,0.00,0.00,85324895962191125458611484094390553539012555693988703969452065661384596558285
1793,OPEN,2026-06-05 11:50:02.368176+00,,0x1c28ae00bd1c44f532709cf0f58926699aae2cb59e3c3e699b90f3e16054d6f4,Roland Garros ATP: Jakub Mensik vs Alexander Zverev,Alexander Zverev,94.49,4,4200.02,60.00,0.7500,80.0000,0.7700,0.0000,,0.00,0.00,67072054433241809433242834119932640381338610917653831664420365996418366021034
1791,CLOSED,2026-06-05 11:32:03.511375+00,2026-06-05 11:50:01.78+00,0x395f3feee2a354344fccbe51e0d885ae2721f58c37a8275eb8d42a78be8c4938,Heilbronn: Alejandro Moro Canas vs Henri Squire,Henri Squire,93.8,5,2811.06,60.00,0.4600,130.4348,0.6000,0.6000,TAKE_PROFIT,18.26,30.43,15872114947700830229667460544036638878345408226737349167154108003087065658503
1790,CLOSED,2026-06-05 11:30:02.409252+00,2026-06-05 11:46:01.683+00,0x48ac50de9605bba39b02557415816679774e823a9d4491ac992849c3be328df0,Will Singapore win on 2026-06-05?,No,93.81,4,2827.95,60.00,0.8000,75.0000,0.9200,0.9200,TAKE_PROFIT,9.00,15.00,48383214813121737755958741212347438034300767127611932866205673722515432364576
1789,OPEN,2026-06-05 11:28:03.076879+00,,0x60996c225e177aab1d37ae52db56e6f7530053a6f17149d3716260bbea45a3d7,Will Haiti win on 2026-06-05?,No,84.22,3,2021.10,30.00,0.6900,43.4783,0.6800,0.0000,,0.00,0.00,34264102045829062713643586000782315522470169773105761820146652960671523183254
1786,CLOSED,2026-06-05 10:30:01.816565+00,2026-06-05 11:16:01.308+00,0x17e2f3347e34d8a13572baf10c9b4eb3291217868a0fb84b37f36c80f8e2105a,Knicks vs. Spurs,Spurs,89.07,3,1851.03,60.00,0.6600,90.9091,0.6600,0.6600,WHALE_REVERSAL,0.00,0.00,89197230931921713679747543407334161079954641716437720586655130807468320244629
1788,CLOSED,2026-06-05 10:54:04.750027+00,2026-06-05 11:16:00.999+00,0x8a7ddbb524524bacbce32f21db8c284509b0909fe9fc44b43df07f1a4c7da006,LoL: Anyone's Legend vs LGD Gaming - Game 3 Winner,Anyones Legend,80.48,2,41701.44,30.00,0.7400,40.5405,0.8600,0.8600,TAKE_PROFIT,4.86,16.22,64279086147417502519483454100823174137619984543710469653862237886610414254538
1782,CLOSED,2026-06-05 10:16:01.083584+00,2026-06-05 10:58:01.089+00,0x4d88ac8c3c7e256b694f67edec52b095f03e2669da45a9ae6991a15dcfc74b05,LoL: Anyone's Legend vs LGD Gaming (BO5) - LPL Playoffs,Anyones Legend,89.31,3,37872.08,60.00,0.9100,65.9341,0.9760,0.9760,WHALE_REVERSAL,4.35,7.25,86604599948927920697347342983964689906319748643618247325765806539715704608532
